4328	남북	North and south	南北	north and south
4329	납득하다	To convince, persuade oneself	納得-	accept, consent, convince, persuade oneself
4330	단	A grade or class	單	only one, alone	段	a grade or class
4331	대사관	Embassy	大使館	embassy
4332	독창적	Original	獨創的	creative, ingenious, original
4333	만점	Perfect score	滿點	perfect score
4334	매달	Every month	每-	every month
4340	보수	Conservation	報酬	remuneration	報酬	reward	保守	conservatism	補修	mend, repair, fix
4341	보안	Preservation of the public peace	保安	security
4343	부	assistant,deputy	部	a department, a part	富	wealth, riches	部	department, ministry
4347	사모님	Older more respected ajuma	師母-	Madam
4348	삼	Three	三	three
4350	색다르다	Be different,novel	色-	different, novel
4352	세제	detergent,cleaning material	洗劑	detergent
4354	시일	time,days	時日	time, days
4355	시합	A contest,match	試合	match
4356	신속하다	Be quick,rapid,speedy	迅速-	quick, rapid, speedy
4357	신제품	A new product	新製品	new product
4361	여행하다	To travel	旅行	travel	旅行-	to travel
4362	예고하다	Warn, give advance notice	豫告-	warn, give notice
4363	위반하다	To violate (the law)	違反	infract
4365	은은하다	To be distant,faint,indistinct	隱隱-	soft, gentle, delicate
4366	이해관계	Mutual understanding	利害關係	interest
4368	일대	One great/large	一大	great, remarkable
4369	입력	Power input	入力	input
4370	자연현상	Natural phenomena	自然現象	natural phenomena
4371	정류장	stop,a station,bus-stop	停留場	stop, station, bus-stop
4376	중요	importance,consequence	重要	important, crucial, significant
4378	최신	Newest, the latest	最新	newest, latest
4379	축하	Congratulation, celebration	祝賀	celebration	祝賀	congratulation
4380	취소	Cancellation, anulment	取消	cancellation
4384	해롭다	To be harmful, injurious	害-	harmful, injurious, detrimental
4385	현관문	The front door	玄關門	the front door
4386	활발해지다	To become lively	活潑-	intensify
4388	희생하다	To sacrifice	犧牲-	sacrifice
4389	가능해지다	To become possible	可能-	to become possible
4391	고추장	Red pepper paste	-醬	red pepper paste
4392	골프장	Golf course	-場	golf course
4393	공연히	Futile or  vain or  useless	空然-	in vain, uselessly
4394	과정	A course or  curriculum	課程	course	過程	process or course
4398	그전	Former days or  the past	-前	former days, the past
4399	금고	A safe or  strongbox	禁錮	imprisonment	金庫	safe, valut
4403	능동적	Activity ; voluntary, of its own nature (opp.  수동적)	能動的	actively
4405	당분간	For the present	當分間	for the present, for now, for a while
4407	뒷산	The back side of a mountain	-山	the back side of a mountain
4413	미인	A beautiful girl	美人	a beautiful girl
4416	반지	Ring	半指	ring
4418	배치	Arrangement	配置	disposition
4419	백인	Caucasian	白人	Caucasian
4420	본	An example	本	model, example
4421	본사	Main office	本社	head office
4423	불평등하다	Inequality	不平等-	inequality
4427	산속	The heart of a mountain	山-	the heart of a mountain
4429	서양인	A Westerner	西洋人	Westerner
4430	소지품	one’s things	所持品	one's belongings/possessions
4435	식초	Vinegar	食醋	vinegar
4438	야외	The fields, the outskirts	野外	open air
4441	여가	leisure,spare time	餘暇	leisure
4442	여동생	Younger sister	女同生	younger sister
4443	연상하다	Association of ideas	聯想-	association, reminiscent of, remind
4451	이해	interests,gains	理解	comprehension	理解	understanding	利害	interests
4454	잠수함	Submarine	潛水艦	submarine
4455	장수	A tradesman,merchant	長壽	longevity
4456	장학금	Scholarship	奬學金	scholarship
4459	점심시간	Lunchtime	點心時間	lunchtime
4461	지적	Intellectual, brainy	指摘	pointing out, indication	知的	intellectual, brainy
4462	진로	A course,direction,path	進路	course
4463	진행자	Leader of the performance	進行者	emcee, master of ceremonies
4466	책임감	Feeling of responsibility	責任感	sense of responsibility
4467	체온	Body temperature	體溫	body temperature
4468	초밥	Japanese vinegared rice vegetables	醋-	sushi
4469	출구	An exit	出口	exit	出口	outlet	出口	way out
4470	출입문	Door for exiting and entering	出入門	door, gate
4471	통과	Passage	通過	pass through
4472	포장마차	A wheeled snack bar on the street	布帳馬車	a wheeled snack bar on the street
4479	항공	An airport	航空	airport, airline
4480	호선	The track number for a train	號線	train line number
4481	회전	Revolution, rotation	回轉	revolution	回轉	turning
4482	휴지	Toilet paper	休止	cessation	休止	pause	休止	rest	休紙	toilet paper
4484	고속	High speed	高速	high speed
4487	구하다	Rescue a person	求-	to buy, purchase; to look for, to seek, to want	救-	rescue a person
4488	내달	Next month	來-	next month
4493	독하다	Be poison	毒-	potent; spiteful; firm
4494	만	To be of sufficient quantity	萬	one thousand	滿	just, full	萬	10000
4495	명단	List of names	名單	list of names, roll, directory
4496	무의미하다	Be nonsense	無意味-	meaningless, nonsensical
4497	문구	passage,paragraph	文句	passage, paragraph
4499	미만	under,below ; less than	未滿	under, below; less than
4500	백색	White	白色	white
4502	사기	morale,fighting spirit	詐欺	fraud	詐欺	swindle	士氣	morale, fighting spirit
4503	사망하다	To decease,pass away	死亡	decease
4504	사무직	Working in the office not in the factory	事務職	office job
4505	소질	temperament,character	素質	temperament, character
4508	식생활	Dietary life	食生活	dietary life
4509	신호등	Signal light, blinker	信號燈	traffic signal
4510	신혼여행	the honeymoon (the trip after the wedding)	新婚旅行	honeymoon
4513	연구실	A laboratory	硏究室	a laboratory
4516	의류	Clothes, dresses; clothing	衣類	clothing
4517	입원	Hospitalization	入院	hospitalization
4521	적응	Adaptation	適應	accommodation	適應	adaptation
4523	조	A company,group	條	article, clause	組	company, group, organization
4524	졸업생	A graduate	卒業生	a graduate
4526	창피하다	To be ashamed	猖披-	to be ashamed
4527	친절	Kindness, goodness	親切	gentleness
4528	침실	Bedroom	寢室	bedroom
4529	태권도	Tae kwon do	跆拳道	Taekwondo
4530	토론하다	To debate, discuss	討論	debate
4532	합하다	Harmonize with, be in accord with	合-	combine, unite, join, harmonize with, be in accord with
4535	가정교사	Private tutor	家庭敎師	private tutor
4536	감사	Thanks	監査	audit
4537	공통적	Commonly	共通的	commonly
4538	교육자	An educator	敎育者	educator, teacher
4539	교재	Teaching material or  insruction materials	敎材	teaching material, insruction material, textbook
4540	기타	Guitar	其他	the others or  the rest
4544	남	A man	男	a man	南	south
4546	대접하다	Treatment	待接-	reception, treatment
4547	무궁화	The rose of Sharon	無窮花	hibiscus, rose of Sharon
4549	방바닥	room’s floor	房-	room's floor
4552	사회생활	Social life	社會生活	social life
4554	수년	Several years	數年	several years
4555	수출하다	To export	輸出	export
4556	숙소	one’s address	宿所	lodging
4558	심리적	Psychological	心理的	psychological
4559	연기	postponement,deferment	演技	performance	煙氣	smoke, fume	延期	postponement, deferment
4560	위로	consolation,solace	慰勞	consolation, solace
4561	이용자	A user; visitor	利用者	a user; visitor
4562	입력하다	To input (data into the computer)	入力-	to input (data into the computer)
4563	자격증	A qualification certificate	資格證	a qualification certificate
4564	진료	Medical examination and treatment	診療	medical examination and treatment
4565	창가	Next to a window, or, the window’s edge	唱歌	song	窓-	next to a window, the window's edge
4566	초조하다	Be impatient, irritated	焦燥-	be impatient, irritated
4568	한잔하다	To drink a glass of liquor	­盞-	to drink a glass of alchohol
4570	합격하다	To pass an exam	合格-	to pass an exam
4571	화장지	Soft paper used when applying makeup	化粧紙	paper used for applying makeup
4573	가요	A song	歌謠	a song
4574	감상	Appreciation	鑑賞	appreciation	感傷	sentiment
4575	공짜	Free	空-	free 
4581	도망	Escape	逃亡	escape
4584	방면	Direction	放免	release	方面	direction
4585	법적	Legal	法的	legal
4587	보수	mending,repair	報酬	remuneration	報酬	reward	保守	conservatism	補修	mend, repair, fix
4591	비행	An irregularity	非行	delinquency	飛行	flying, aviation
4593	사회학	Social science	社會學	social science
4594	성적	Sexual	成績	record	性的	sexual
4595	세수	Hand-washing	洗手	hand-washing
4596	순진하다	To be naive,pure	純眞-	to be naive, pure
4600	여행사	Travel agency	旅行社	travel agency
4603	유학생	A foreign student	留學生	exchange student
4604	은	Silver	銀	silver
4607	장애인	A handicapped person	障碍人	a handicapped person
4608	재활용품	A recycled product	再活用品	a recycled product
4612	정반대	Direct opposition, the exact reverse	正反對	direct opposition, the exact reverse
4613	진동	vibration,shake	振動	oscillation	震動	shock	振動	vibration
4615	추천	A recommendation	推薦	recommendation
4616	학점	A unit, a point, a credit	學點	unit, point, credit, grade
4617	한가하다	To be free, not busy	閑暇-	to be free, not busy
4618	합격	Success in an examination	合格	pass an examination
4619	환영하다	To welcome	歡迎	welcome
4620	간접적	Indirect or  mediate	間接的	indirect, roundabout
4626	기도	A prayer	祈禱	a prayer
4630	대강	General principles	大綱	approximately, crude, broad, rough, generally
4631	독립하다	To become independent	獨立-	to become independent
4632	문밖	Outside the door	門-	outside the door
4633	방송하다	Broadcast	放送	broadcast	放送	transmit
4635	불완전하다	To be imerfect	不完全-	to be imperfect
4636	불평	Dissatisfaction	不平	complaint	不平	dissatisfaction
4638	생활환경	Life environment	生活環境	living environment
4639	서명	signing,autographing	署名	signature
4641	역사학	The study of history	歷史學	historical studies
4644	요리사	A chef, a cook	料理師	chef, cook
4645	원	Goodness! Gracious!	圓	a circle
4646	원서	An application, a written request	願書	an application form, a written request
4647	월	A month	月	a month
4648	이론적	Theoretical	理論的	theoretical
4650	임신하다	To be pregnant	妊娠-	to be pregnant
4651	입원하다	To enter a hospital	入院-	to enter a hospital
4656	장례	A funeral	葬禮	a funeral
4658	지금껏	So far, till now	只今-	so far, till now
4660	지진	Earthquake	地震	earthquake
4661	참석자	Persons present	參席者	persons present
4662	창구	A window	艙口	hatch	窓口	a window
4663	최저	The lowest, the minimum/lowest price	最低	the lowest, the minimum/lowest price
4666	필수	necessary,indispensable	必須	necessary, indispensable
4669	횟수	The number of times, the frequency	回數	the number of times, the frequency
4671	가능	Possibility	可能	possibility
4673	계란	An egg	鷄卵	an egg
4674	교문	A school gate	校門	a school gate
4675	권투	Boxing or  K1	拳鬪	boxing
4676	긴장감	Feeling of tension	緊張感	feeling of tension
4680	매주	Every week	每週	every week
4683	북	North	北	north
4684	불이익	disadvantage,drawback	不利益	disadvantage, drawback
4685	불필요하다	To be unnecessary	不必要-	to be unnecessary
4686	산부인과	Obstetrics and gynecology	産婦人科	obstetrics and gynecology
4689	수	way,method	數	the number of sth
4691	수학	Pursuit of knowledge	數學	mathematics	修學	pursuit of knowledge
4692	신부	A holy father,priest	神父	abbe	新婦	bride
4701	염려하다	To worry, be anxious about	念慮-	to worry, be anxious about
4703	외삼촌	An uncle on one’s mother’s side	外三寸	an uncle on one's mother's side
4707	음료수	Drinking water	飮料水	drinking water
4708	인쇄	printing,typography	印刷	printing
4710	전세	renting with a big downpayment and not paying month to month	傳貰	lease
4712	초대	An invitation	招待	an invitation	初代	first, founder
4716	통	Counters for letters	桶	a tub, a cask	通	number of emails/written letters (counter)
4717	퇴직금	Retirement grants	退職金	severance pay, pension
4718	환갑	one’s 60th anniversary	還甲	one's 60th anniversary
4720	간편하다	Simplicity or  convenience	簡便-	simplicity, convenience
4721	감동적	Sensational	感動的	sensational
4723	관광지	Tourist area	觀光地	tourist area
4724	교복	School uniform	校服	school uniform
4725	교포	A Korean living abroad	僑胞	a Korean living abroad
4726	귀가하다	To return home	歸家-	to return home
4729	만	Just, full	萬	one thousand	滿	just, full	萬	10000
4734	무관심	Indifference, unconcern	無關心	apathy, indifference
4736	배달	Delivery	配達	delivery
4737	번역	Translation	飜譯	translation
4738	부인	Wife	否認	denial	否認	disapproval	夫人	madam	否認	negation	否認	repudiation	婦人	woman
4739	분주하다	Be busy,crowded	奔走-	be busy, crowded
4740	비닐봉지	Plastic bag	-封紙	plastic bag
4743	사전	Dictionary	辭典	dictionary	事前	beforehand, in advance
4746	소중히	seriously,with care	所重-	seriously, with care
4748	수도꼭지	A faucet,tap	水道-	a faucet, tap
4749	실례	rudeness,impolite	實例	example	實例	illustration	失禮	rudeness, impolite
4751	안녕	hello/goodbye	安寧	hello/goodbye
4753	약국	Pharmacy	藥局	pharmacy
4756	연하다	Tender, soft, mild	軟-	tender, soft, mild
4758	위법	illegality,a breach of the law	違法	illegality
4759	육체적	Corporeal, of the flesh	肉體的	physically, corporeal, of the flesh
4760	음력	The lunar calendar	陰曆	the lunar calendar
4761	이혼	Divorce	離婚	divorce
4762	일회용	For one time use	一回用	disposable
4765	전문직	Specialty job	專門職	specialty job
4766	전화기	Telephone receiver	電話機	telephone receiver
4767	제출	presentation,submission	提出	presentation
4768	지난주	Last week	-週	last week
4772	차남	one’s second eldest son	次男	one's second eldest son
4773	채점	marking,grading,scoring	採點	marking, grading, scoring
4776	타자기	A typewriter	打字機	a typewriter
4778	편히	Easily, comfortably	便-	easily, comfortably
4781	한밤중	Midnight	-中	midnight
4782	효도	Filial piety	孝道	filial piety, to be devoted to one's parents
4783	가구	Furniture	家具	furniture	家口	family
4784	간호사	Nurse	看護師	nurse
4786	고등학생	High school student	高等學生	high school student
4788	귀가	Returning home	歸家	returning home
4795	대학교수	University professor	大學敎授	university professor
4802	병실	An infirmary	病室	sickroom
4803	봉사하다	serve,render service	奉仕	serve
4804	비행장	An airfield	飛行場	an airfield
4807	술병	A bottle of alcohol	-甁	a bottle of alcohol
4808	습기	moisture,humidity	濕氣	dampness	濕氣	humidity	濕氣	moisture
4810	엽서	A postcard	葉書	a postcard
4811	예보	forecast,predict	豫報	forecast
4812	요일	A day of the week not the weekend	曜日	weekday
4813	욕실	A bathroom,a bath	浴室	bathroom
4815	운전기사	The driver	運轉技士	the driver
4816	위험성	riskiness,jeapordy	危險性	riskiness, jeopardy
4818	일	One	一	one
4820	재학	To be in school, be attending school	在學	while in school, attending school
4821	전기	a biography	傳記	biography	電氣	electricity	前期	the former period/term
4823	정기적	fixed,regular (time sth)	定期的	fixed, regular, periodical
4824	종교적	Of religions	宗敎的	religious, spiritual
4825	주관적	Subjective	主觀的	subjective
4826	직장인	A worker	職場人	a worker
4827	진심	The whole heart, sincerity	眞心	sincerely, truly
4828	질문하다	Ask a person a question	質問	interrogate	質問	query	質問	question
4831	책가방	Bookbag	冊-	bookbag
4832	천국	Heaven	天國	heaven	天國	paradise
4833	치약	Toothpaste	齒藥	toothpaste
4835	학과	A department in a college	學課	lesson	學科	department (college, university)
4836	후회	repentance,regret	後悔	regret	後悔	repentance
4837	강조	Emphasis or  stress	强調	emphasis, stress
4838	게시판	A notice board or  a bulletin board	揭示板	bulletin board
4839	공통점	A common point or  a common feature	共通點	to share something in common
4840	과외	Extracurricular work	課外	extracurricular work
4841	교내	Inside the school	校內	inside the school
4843	금요일	Friday	金曜日	Friday
4845	내적	Internal	內的	internal
4848	답장	An answer	答狀	answer, reply (letter/email)
4851	무	nothing,nil	無	nothing; lacking
4856	별일	A particular thing	別-	a particular thing
4858	부채	A debt,liabilities	負債	debt
4859	불법	Buddhism	不法	illegality	不法	injustice	不法	illegal	佛法	Buddhism
4861	사업가	Businessman	事業家	businessman
4865	수요일	Wednesday	水曜日	Wednesday
4868	신청서	Application, application form	申請書	application, application form
4869	쓰레기통	Garbage can	-桶	garbage can
4873	양	A sheep, ram	量	quantity, volume	孃	miss ~	兩	both, two	羊	a sheep, ram
4874	여전하다	Be unchanged, the same as before	如前-	be unchanged, the same as before
4875	영남	The southeastern part of Korea	嶺南	the southeastern part of Korea
4876	옥상	On the roof	屋上	rooftop
4879	위	The stomach	位	position, grade, rank	胃	the stomach
4880	일기	The weather	日記	diary	日氣	weather
4882	자매	Sisters	姉妹	sister
4883	저번	Last time, the other day	這番	last time, the other day
4884	전시장	An exhibition hall	展示場	an exhibition hall
4885	절약	thrift,savings,economy	節約	saving
4886	정답	The right answer	正答	correct answer
4887	정오	Noon	正午	noon
4888	제대하다	Be discharged from the military	除隊-	be discharged from the military
4890	즉석	instantly,impromptu	卽席	instantly, impromptu
4891	지방	Fat, grease, lard	地方	area	地方	district	脂肪	fat
4892	차차	Gradually	次次	gradually
4893	추측	Guess, conjecture	推測	conjecture
4894	충고	Advice, counsel, suggestion	忠告	advice
4899	할인	A discount	割引	discount	割引	reduction
4902	갑	1) The first  2) the former	匣	case, box, pack
4905	겁나다	Be frightened or  scared	怯-	be frightened or  scared
4907	국기	The national flag	國旗	national flag
4908	금메달	Gold medal	金-	gold medal
4912	대화하다	To converse	對話	dialogue
4914	동화책	A fairy tale	童話冊	a fairy tale
4915	모집하다	Call/appeal for	募集-	call/appeal for
4917	밤색	Chestnut color, maroon	-色	chestnut color, maroon
4919	배우자	A mate, life partner	配偶者	spouse
4920	복사	Reproduction	複寫	copy	輻射	radiation
4922	성별	Sex distinction	性別	sex distinction
4923	세탁	Laundry	洗濯	laundry
4924	소문나다	A rumor starts	所聞-	a rumor gets started
4925	소용없다	To be useless	所用-	to be useless
4926	속상하다	Be distressing	-傷-	upset, distressed, annoyed
4927	손수건	A handkerchief	-手巾	a handkerchief
4929	수돗물	Tap water	水道-	tap water
4930	수만	Tens of thousands	數萬	tens of thousands
4932	수입품	An imported product	輸入品	an imported product
4934	식기	An eating vessel	食器	dishes, tableware
4936	안	A plan,proposal,suggestion	案	a plan, proposal, suggestion
4937	안부	safety,welfare	安否	safety, welfare
4938	양주	Foreign wine/liquors	洋酒	foreign wine/liquors
4940	영화배우	Movie actor	映畵俳優	movie actor
4942	용서	pardon,forgiveness	容恕	pardon, forgiveness
4943	우편	post,mail	郵便	postal service
4944	이사하다	To move house	移徙-	to move (between houses or apartments)
4945	일등	First class, first class/grade	一等	first place, first rate/class/grade
4947	정장	Full dress, uniform	艇長	captain	正裝	full dress
4950	죽	In a very straight line, in a row	粥	rice porridge
4954	진통	Labor pains, travail	陣痛	labor pains, travail
4956	참석	Attendance, participation	參席	attendance, participation
4958	최고급	The highest grade/class	最高級	the highest grade/class
4959	최상	The best, the finest	最上	the best, the finest
4960	최악	The worst	最惡	the worst
4961	출국	Leaving a country	出國	leave a country
4962	친해지다	To get close, to get friendly	親-	to get close, to get friendly
4966	한국적	Korean (adjective)	韓國的	Korean
4968	환영	Welcome	幻影	illusion	幻影	phantom	歡迎	reception	幻影	vision
4969	가로수	A roadside tree	街路樹	a roadside tree
4970	간식	Snack	間食	snack
4971	감	Persimmon	感	feelings
4973	고급스럽다	To be high-class	高級-	to be high-class
4975	공주	A royal princess	公主	a royal princess
4977	남	The south	男	a man	南	south
4979	노란색	Yellow	-色	yellow
4980	녹음하다	To record	錄音-	to record
4985	만	10000	萬	one thousand	滿	just, full	萬	10000
4989	무용가	Dancer	舞踊家	dancer
4995	복사하다	reproduce,copy	複寫	copy	複寫	duplicate
4997	비	A monument	碑	a monument
4998	사계절	The four seasons	四季節	the four seasons
4999	사과하다	To apologize	謝過-	to apologize
5001	상금	Prize money	賞金	prize money
5003	식욕	appetite,desire	食慾食欲	appetite	食慾	appetite, desire
5006	양상추	Lettuce	洋-	lettuce
5007	여대생	Female college student	女大生	female college student
5008	연기하다	To be put off, postponed	延期-	put off, postpone
5010	외갓집	one’s mother’s maiden home	外家-	one's mother's maiden home
5011	외할머니	A maternal grandmother	外-	a maternal grandmother
5012	유능하다	To be competent,talented	有能-	competent, able, talented
5013	유적지	Place where remains/cultural-historical remnants are	遺跡地	historical site
5014	음악가	A musician	音樂家	a musician
5016	이롭다	Be good for	利-	beneficial
5018	인삼	Ginseng	人蔘	ginseng
5019	인상	Look, personal appearance	印象	impression	引上	pulling/drawing up	人相	look, personal appearance
5020	입사	enter/join a company	入射	incidence	入社	enter/join a company
5021	자	A ruler	者	a person	字	a Chinese character
5022	재활용	Recycling	再活用	recycling
5023	점원	A shop-assistant	店員	clerk	店員	shop assistant
5024	제삿날	Day of the ceremony	祭祀-	anniversary of a person's death
5026	참고하다	To refer, consult	參考-	to refer, consult
5027	찻잔	A teacup	茶盞	a teacup
5028	철학적	Philosophical	哲學的	philosophical
5029	초대	The first generation, the founder	招待	an invitation	初代	first, founder
5031	칫솔	A toothbrush	齒-	a toothbrush
5034	편	Facilities, services	篇	compilation, editing
5036	포도	grape(s)	鋪道	pavement	葡萄	grape(s)
5038	학력	Academic background, formal schooling	學歷	academic background, formal schooling
5039	한정하다	To limit, restrict	限定	restrict
5042	횡단보도	Crossing	橫斷步道	crosswalk
5044	강당	A lecture hall	講堂	auditorium
5045	건조하다	Ry or  arid or  become dry	乾燥-	dry, arid
5047	고모부	The husband of one’s paternal aunt	姑母夫	the husband of one's paternal aunt
5048	공중전화	A public payphone	公衆電話	public payphone
5049	공통	Commonness	共通	commonness
5050	과거	The state examination	過去	the past	科擧	the state examination
5051	국가적	National or  state	國家的	national, state
5054	근교	Suberbs	近郊	suburbs
5055	기초적	Fundamental or  basic	基礎的	fundamental, basic
5056	녹음	Recording	錄音	recording
5057	다양성	Variety	多樣性	variety
5061	밤중	Midnight	-中	midnight
5065	보수적	Conservative	保守的	conservative
5067	불확실하다	Be uncertain	不確實-	be uncertain
5068	비만	Fatness, corpulence	肥滿	fatness	肥滿	obesity
5070	사회자	President	司會者	chairperson, host, MC, emcee
5073	세탁기	Washing machine	洗濯機	washing machine
5076	송편	Rice cake steemed over pine needles	松-	rice cake steemed over pine needles
5079	신사	A gentleman	紳士	gentleman
5080	신혼부부	Newlyweds	新婚夫婦	newlyweds
5083	야하다	To be gaudy,garish	冶-	erotic, sexual, racy, risque
5087	온종일	All day long, the whole day	-終日	all day long, the whole day
5089	왕비	Queen	王妃	queen
5090	우승하다	To take first place	優勝-	to take first place
5091	운반	conveyance,transport	運搬	carriage
5093	인사말	Words of greeting	人事-	words of greeting
5094	자판기	Vending machine	自販機	vending machine
5095	장모님	A man’s mother in law	丈母-	a man's mother in law
5099	지폐	Paper money	紙幣	note	紙幣	paper money
5102	출퇴근	Go to and come from the office	出退勤	commute
5103	치과	A dentist	齒科	a dentist
5105	통역	Interpreting	通譯	interpretation
5106	퇴근하다	To go home from work	退勤-	to go home from work
5107	표시하다	To make a sign, display	標示-	sign, mark, indicate
5109	하	Below, underneath	下	below, underneath
5112	화나다	Get angry	火-	get angry
5113	효도하다	To be a good son/daughter to one’s parents	孝道-	to serve one's parents
5115	가로	Width or  breadth	街路	avenue	街路	street
5117	건넌방	The room opposite the main living room	-房	the opposite room
5119	공기	Public institution	空氣	air	空氣	atmosphere	空器	public institution
5120	굉장하다	Be grand or  magnificent or  splendor	宏壯-	wonderful, great, marvelous, awesome
5122	기업인	Businessman	企業人	businessman, entrepreneur
5126	남동생	Younger brother	男-	younger brother
5131	대	A stem, stalk	代	era, period	對	versus; a pair, counterpart
5134	도착	Arrival	到着	arrival	倒錯	perversion
5136	안동	간고등어 fish common in this city, ANDONG	安東	Andong city
5139	반대편	The opposite side	反對便	the opposite side
5144	부잣집	Rich man’s house	富者-	rich man's house
5145	분명해지다	To become clear	分明-	to become clear
5146	사진기	Camera	寫眞機	camera
5147	산길	A mountain path,road	山-	mountain path/road
5149	섭씨	Celsius	攝氏	Celsius
5152	수업	Completing an education course	授業	instruction, school, teaching	修業	vocational training
5155	시외	Outside the city, suberbs	市外	outside the city, suburbs
5156	심각해지다	To become serious	深刻-	to get serious
5159	안심하다	security,assuredness,relief	安心	ease
5160	약	Get angry,take offense	約	about, approximately	藥	medicine
5161	약수	Medicinal water, mineral water	藥水	medicinal water, mineral water
5162	약품	Medicines, medical supplies	藥品	medicine, medical supplies
5163	양배추	Cabbage	洋-	cabbage
5164	양보	concession,compromise	讓步	yield, concession, compromise
5165	양옆	On both sides	兩-	on both sides
5170	여고생	Female high school student	女高生	female high school student
5171	여왕	Queen	女王	queen	女王	queen
5172	연기되다	To be put off, postponed	延期-	to be put off, postponed
5173	열	Ten	熱	heat
5174	예약	Pre-engagement, reservation	豫約	booking	豫約	subscription
5176	운동화	Sports shoes	運動靴	sneakers, tennis shoes, running shoes, cleats
5179	일회용품	A product to be used only once	一回用品	disposable product
5183	점심때	Lunchtime	點心-	lunchtime
5184	주일	A week	週日	a week
5189	천재	genius,talent	天災	disaster	天才	genius	天才	prodigy
5190	초등학교	Elementary school	初等學校	elementary school
5191	초보	Initial, first steps	初步	novice, newbie, beginner
5192	초여름	Early summer	初-	early summer
5193	초저녁	Early in the evening	初-	early in the evening
5194	충돌하다	Collide, clash with	衝突	conflict
5196	피곤	fatigue,exhaustion	疲困	fatigue, exhaustion
5197	학비	Tuition	學費	tuition
5198	해	Damage, injury	害	damage, injury
5199	해외여행	Foreign travel	海外旅行	overseas travel
5200	효자	A dutiful son	孝子	a devoted son
5202	강변	A riverside	江邊	a riverside
5203	공연되다	To give a public performance	公演-	to give a public performance, to put on a play
5204	공휴일	A legal holiday	公休日	a legal holiday
5206	교시	Teach or  instruct or  enlighten	校時	school period
5210	깡패	Gangster	-牌	gangster
5213	다양해지다	To be various	多樣-	diversify
5214	대중교통	Mass transportation	大衆交通	mass transportation
5218	만세	10,000 years	萬歲	everlasting, eternal; hurrah!
5219	만화가	Cartoon artist	漫畵家	cartoonist
5222	면접	Interview	面接	interview
5223	명함	Name card	名銜	business card
5228	번지	Area of land	番地	street address
5230	빨간색	deep-red,crimson	-色	deep-red, crimson
5231	사립	Private	私立	private
5232	사생활	Private life	私生活	private life
5234	사자	A lion	使者	emissary	嗣子	heir	獅子	lion	使者	messenger
5236	생활수준	The standard of living	生活水準	the standard of living
5238	석사	Master	碩士	master's (degree)
5239	성당	A church	聖堂	sanctuary
5242	숙녀	A lady	淑女	lady
5243	순하다	Be gentle,docile	順-	be gentle, meek, docile
5244	시댁	one’s husband’s family/house	媤宅	one's husband's family/house
5245	시부모	one’s husband’s parents	媤父母	parents-in-law, one's husband's parents
5246	신체적	Physical	身體的	physical
5247	실수하다	To make a mistake	失手-	to make a mistake
5250	얼마간	Some, somewhat	-間	some, somewhat; some time, a while
5252	외제	Of foreign manufacture	外製	foreign brand/import
5253	외출하다	To go out (of doors)	外出-	to go out
5254	욕하다	To insult, to say bad words	辱-	swear, cuss, insult; abuse
5256	음반	A phonograph record	音盤	vinyl record
5257	의논	consultation,conference	議論	consultation, discussion, conference
5258	이	Two	二	two
5260	이발소	barber’s shop	理髮所	barber shop
5262	자연적	Natural	自然的	natural
5263	장례식	A funeral	葬禮式	a funeral
5264	재수	luck,fortune	財數	luck, fortune
5265	재작년	The year before last	再昨年	the year before last
5267	전구	An electric bulb	電球	electric light bulb
5268	전문점	Exclusive store	專門店	specialty store
5269	전통문화	Traditional culture	傳統文化	traditional culture; cultural heritage
5270	정거장	A railroad station	停車場	depot
5271	존댓말	Respectful speech	尊待-	honorific speech
5272	주전자	A kettle, teakettle	酒煎子	kettle, teakettle
5274	찬성	approval,assent	贊成	approval
5275	초보자	A beginner, neophyte	初步者	newbie, beginner, neophyte
5276	초청장	An invitation (card)	招請狀	written invitation
5277	촌스럽다	Unfashionable	村-	unfashionable, unsophisticated
5282	토론자	A debator, a disputant	討論者	debator, disputant, discussant
5286	평상시	Normally	平常時	normally
5287	중국	China	中國	China
5288	학교생활	Student	學校生活	student
5290	해물	Marine products	海物	seafood
5291	형	Shape, form	兄	an elder brother	型	shape, form
5292	혼나다	Get frightened, scared	魂-	get frightened, scared
5294	감정적	Emotional	感情的	emotional
5295	강북	North of the river	江北	north of the river
5296	거리	Materials	距離	distance
5299	관람	Inspection or  viewing	觀覽	inspection or  viewing
5300	교외	Outside the school or  extramural	郊外	outskirts	郊外	suburb
5301	교육비	Tuition or  the cost of a school education	敎育費	tuition
5302	국립	Government established	國立	national
5303	금	A line (draw)	金	gold
5308	난방	A heated room	暖房	a heated room
5309	내용물	Contents	內容物	contents
5310	녹화	Tree-planting	錄畵	tree-planting
5311	농구	Basketball	籠球	basketball
5313	매번	Every time	每番	every time
5315	무관심하다	Be indifferent to	無關心-	be indifferent to
5316	무사하다	Be safe, peaceful	無事-	be safe, peaceful
5318	배구	Volleyball	排球	volleyball
5324	생활용품	Necessities for daily life	生活用品	necessities for daily life
5325	선풍기	A fan	扇風機	a fan
5329	수리하다	repair,mending	修理	repair
5331	식료품	Articles for food	食料品	foodstuff
5336	여직원	Female employee	女職員	female employee
5338	옆방	The room next door	-房	the room next door
5344	이민	Emigration	移民	emigrant
5345	이성	The opposite sex	理性	reason	理性	reason, reasoning	異性	the opposite sex
